日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-15,300846,首都在线,21.13,20.23,21.19,20.17,756643,1553982733.08,4.71,-6.52,-1.41,19.32
2025-05-15,603758,秦安股份,12.5,12.27,12.7,12.15,71270,88085163.0,4.38,-2.23,-0.28,1.62
2025-05-15,300515,三德科技,15.82,15.7,15.84,15.55,36111,56594640.0,1.82,-1.32,-0.21,2.0
2025-05-15,605198,安德利,56.0,60.2,60.6,56.0,57596,333618875.0,8.26,8.16,4.54,2.3
2025-05-15,688033,天宜上佳,5.9,5.85,5.97,5.76,115854,68003277.0,3.59,0.0,0.0,2.06
2025-05-15,300482,万孚生物,21.58,21.37,21.61,21.35,32429,69584995.04,1.2,-1.02,-0.22,0.75
2025-05-15,688416,恒烁股份,38.38,37.22,38.38,37.06,12154,45588062.0,3.44,-3.0,-1.15,2.54
2025-05-15,603997,继峰股份,13.02,13.23,13.55,12.7,171998,228586420.0,6.54,1.77,0.23,1.36
2025-05-15,688332,中科蓝讯,98.11,95.52,98.41,95.26,18293,176046130.0,3.19,-3.13,-3.09,4.16
2025-05-15,002403,爱仕达,14.47,14.26,14.5,14.15,65461,93420571.0,2.4,-2.13,-0.31,2.2
2025-05-15,300502,新易盛,119.99,115.89,120.0,115.2,470811,5521199610.42,4.04,-2.49,-2.96,7.47
2025-05-15,300965,恒宇信通,42.51,43.54,44.12,42.0,17148,73768307.92,4.96,1.82,0.78,8.32
2025-05-15,000901,航天科技,11.34,11.11,11.36,11.08,128614,143544832.56,2.47,-2.03,-0.23,1.61
2025-05-15,603985,恒润股份,18.0,17.89,18.26,17.49,192968,342155563.0,4.2,-2.35,-0.43,4.38
2025-05-15,600151,航天机电,6.7,6.65,6.72,6.61,111798,74371333.0,1.63,-1.19,-0.08,0.78
2025-05-15,300136,信维通信,21.25,20.79,21.34,20.75,123680,258677567.88,2.77,-2.39,-0.51,1.5
2025-05-15,688528,秦川物联,9.44,9.39,9.53,9.28,8634,8126767.0,2.65,-0.42,-0.04,0.51
2025-05-15,301076,新瀚新材,37.66,36.45,38.34,36.0,152212,559666011.06,6.07,-5.4,-2.08,18.02
2025-05-15,600076,康欣新材,2.36,2.26,2.45,2.24,570239,131539666.0,9.25,-0.44,-0.01,4.24
2025-05-15,688613,奥精医疗,16.46,16.21,16.54,16.11,12652,20557908.0,2.63,-0.92,-0.15,0.92
2025-05-15,688090,瑞松科技,45.58,44.53,45.58,43.62,20708,92183762.0,4.3,-2.24,-1.02,2.2
2025-05-15,002058,*ST威尔,10.38,10.23,10.4,10.16,29511,30376282.95,2.36,0.69,0.07,2.06
2025-05-15,688682,霍莱沃,38.36,38.58,39.15,37.76,18710,71890859.0,3.65,1.23,0.47,2.57
2025-05-15,001696,宗申动力,23.68,23.06,23.87,23.0,406410,944467249.74,3.67,-2.82,-0.67,4.56
2025-05-15,001382,新亚电缆,22.57,22.71,22.9,22.05,100799,226854963.97,3.77,0.75,0.17,16.76
2025-05-15,300345,华民股份,8.63,8.57,8.73,8.17,252810,213858414.88,6.68,2.27,0.19,5.7
2025-05-15,300222,科大智能,10.24,10.06,10.29,10.05,128052,129469481.0,2.33,-2.33,-0.24,2.02
2025-05-15,600571,信雅达,16.21,15.62,16.21,15.53,410636,648327763.0,4.17,-4.29,-0.7,8.97
2025-05-15,301665,泰禾股份,29.51,30.28,30.97,29.51,100364,303940007.9,4.92,2.12,0.63,27.95
2025-05-15,300397,天和防务,12.54,12.18,12.62,12.15,198500,243773854.7,3.75,-2.87,-0.36,4.9
2025-05-15,002026,山东威达,11.12,10.84,11.12,10.75,99361,107899654.0,3.35,-1.99,-0.22,2.32
2025-05-15,603668,天马科技,13.69,13.71,13.89,13.57,49122,67389010.0,2.35,0.59,0.08,0.98
2025-05-15,002664,信质集团,18.95,20.79,20.79,18.5,288442,568425495.82,12.12,10.0,1.89,7.16
2025-05-15,600343,航天动力,12.05,11.72,12.15,11.69,123707,146099335.0,3.82,-2.58,-0.31,1.94
2025-05-15,688017,绿的谐波,145.9,140.02,145.99,139.51,29425,415383518.0,4.45,-3.75,-5.46,1.74
2025-05-15,301363,美好医疗,24.7,24.42,24.98,24.22,37696,92258041.92,3.07,-1.33,-0.33,3.36
2025-05-15,603111,康尼机电,6.53,6.45,6.53,6.43,84895,54853828.0,1.53,-1.38,-0.09,1.0
2025-05-15,603726,朗迪集团,15.42,15.28,15.44,15.19,14437,22097041.0,1.62,-0.91,-0.14,0.78
2025-05-15,300793,佳禾智能,16.5,16.39,16.93,16.29,135251,223355137.16,3.86,-1.21,-0.2,3.64
2025-05-15,688223,晶科能源,5.76,5.62,5.76,5.61,314453,178038479.0,2.6,-2.43,-0.14,0.31
2025-05-15,603005,晶方科技,28.76,27.7,28.77,27.62,227982,638056240.0,4.0,-3.75,-1.08,3.5
2025-05-15,688175,高凌信息,17.39,17.39,17.55,17.22,8730,15196170.0,1.9,0.0,0.0,1.19
2025-05-15,300211,*ST亿通,6.35,6.23,6.45,6.23,99690,62998967.6,3.52,-0.32,-0.02,3.34
2025-05-15,873693,阿为特,44.36,43.51,44.7,43.11,10928,48121580.87,3.61,-1.18,-0.52,2.98
2025-05-15,002457,青龙管业,11.55,11.76,11.93,11.39,175888,204856617.0,4.66,1.55,0.18,5.28
2025-05-15,300337,银邦股份,10.73,10.51,10.79,10.5,129873,137296116.0,2.68,-2.78,-0.3,1.83
2025-05-15,002933,新兴装备,35.52,34.71,35.52,34.62,37406,130341176.6,2.54,-1.95,-0.69,3.28
2025-05-15,002170,芭田股份,10.45,10.38,10.59,10.37,136933,143077538.3,2.1,-1.05,-0.11,1.92
2025-05-15,688533,上声电子,27.3,26.36,27.3,26.33,14381,38240854.0,3.58,-2.73,-0.74,0.88
2025-05-15,600580,卧龙电驱,25.7,24.94,25.73,24.91,568152,1428374930.0,3.17,-3.45,-0.89,4.36
2025-05-15,301219,腾远钴业,47.81,46.87,48.05,46.78,44697,211058923.62,2.63,-2.76,-1.33,2.6
2025-05-15,688160,步科股份,96.92,96.67,98.5,93.95,13960,134566180.0,4.69,-0.29,-0.28,1.66
2025-05-15,300034,钢研高纳,15.96,15.67,16.03,15.65,96067,151755672.57,2.39,-1.57,-0.25,1.25
2025-05-15,688707,振华新材,11.66,11.5,11.75,11.49,23525,27179337.0,2.22,-1.63,-0.19,0.46
2025-05-15,002741,光华科技,15.53,15.1,15.53,15.06,132692,201448366.57,3.03,-2.64,-0.41,3.11
2025-05-15,920167,同享科技,21.6,20.91,21.6,20.91,31078,66066672.1,3.16,-4.3,-0.94,4.76
2025-05-15,000837,秦川机床,13.22,13.78,14.24,12.91,1267022,1731625530.71,10.05,4.16,0.55,12.58
2025-05-15,300691,联合光电,18.03,17.61,18.03,17.6,37138,65825206.0,2.39,-2.06,-0.37,1.76
2025-05-15,002254,泰和新材,10.53,10.41,10.75,10.39,200082,210995010.46,3.43,-0.86,-0.09,2.44
2025-05-15,603659,璞泰来,17.68,17.13,17.69,17.12,130060,224716495.0,3.22,-3.22,-0.57,0.61
2025-05-15,688151,华强科技,17.54,17.24,17.54,17.19,9806,16977084.0,2.01,-1.2,-0.21,0.96
2025-05-15,301092,争光股份,31.01,30.89,31.75,30.55,53467,165959806.97,3.81,-1.87,-0.59,8.83
2025-05-15,300213,佳讯飞鸿,8.3,8.2,8.36,8.13,220749,181081200.0,2.76,-1.68,-0.14,4.04
2025-05-15,300046,台基股份,31.8,30.66,31.8,30.65,96696,299882895.0,3.6,-4.01,-1.28,4.09
2025-05-15,002837,英维克,34.22,33.13,34.23,32.93,190393,633520000.8,3.77,-3.83,-1.32,2.94
2025-05-15,688218,江苏北人,21.7,21.25,21.7,21.12,23960,51028977.0,2.68,-1.71,-0.37,2.02
2025-05-15,301000,肇民科技,51.69,50.14,51.75,50.0,93191,470734066.81,3.39,-3.0,-1.55,4.08
2025-05-15,300947,德必集团,20.53,20.84,21.12,20.1,107160,221451801.0,4.96,1.41,0.29,7.09
2025-05-15,002634,棒杰股份,4.02,3.95,4.09,3.93,171445,68244581.0,3.99,-1.5,-0.06,3.84
2025-05-15,002642,荣联科技,7.69,7.6,7.81,7.53,291931,222796449.48,3.62,-1.81,-0.14,4.41
2025-05-15,603880,南卫股份,5.44,5.47,5.54,5.36,54997,29968883.0,3.3,0.37,0.02,1.9
2025-05-15,301535,浙江华远,19.89,20.97,22.32,19.4,217217,449165951.77,14.67,5.38,1.07,36.26
2025-05-15,688499,利元亨,27.72,27.1,27.85,27.06,39185,107169980.0,2.85,-2.2,-0.61,2.32
2025-05-15,000070,ST特信,6.43,6.4,6.57,6.4,104656,67764435.4,2.66,0.0,0.0,1.18
2025-05-15,300491,通合科技,18.95,18.34,18.95,18.3,62213,115029027.0,3.43,-3.22,-0.61,4.01
2025-05-15,601012,隆基绿能,15.49,15.09,15.49,15.09,664507,1010161820.0,2.58,-2.83,-0.44,0.88
2025-05-15,601111,中国国航,7.56,7.56,7.63,7.49,519563,392655976.0,1.85,0.0,0.0,0.45
2025-05-15,301200,大族数控,38.83,38.74,38.84,38.41,5597,21628575.55,1.11,-0.13,-0.05,0.96
2025-05-15,300719,安达维尔,17.82,19.25,21.38,17.59,435453,861430564.9,21.27,8.02,1.43,24.24
2025-05-15,600271,航天信息,8.71,8.65,8.83,8.62,117472,102335184.0,2.42,-0.35,-0.03,0.63
2025-05-15,688686,奥普特,89.05,87.77,90.38,87.65,9565,84797913.0,3.08,-1.02,-0.9,0.78
2025-05-15,002519,银河电子,4.73,4.65,4.75,4.63,283791,132340919.0,2.52,-2.31,-0.11,2.54
2025-05-15,831305,海希通讯,21.09,20.94,21.14,20.71,23155,48479060.67,2.05,-0.24,-0.05,2.1
2025-05-15,300351,永贵电器,16.14,15.73,16.14,15.73,67167,106491425.0,2.54,-2.42,-0.39,2.56
2025-05-15,600810,神马股份,8.78,8.89,9.5,8.71,363557,330342696.0,8.94,0.57,0.05,3.62
2025-05-15,300099,尤洛卡,6.92,6.93,7.07,6.82,294456,205275515.5,3.64,1.02,0.07,5.06
2025-05-15,002670,国盛金控,12.58,12.36,12.66,12.35,289061,360869042.34,2.43,-3.06,-0.39,1.78
2025-05-15,300490,华自科技,7.8,7.7,7.81,7.65,57802,44520364.0,2.05,-1.41,-0.11,1.47
2025-05-15,301596,瑞迪智驱,129.9,132.43,136.17,127.28,20333,269170462.0,6.89,2.65,3.42,8.22
2025-05-15,002028,思源电气,74.02,73.51,74.15,73.06,23703,174421222.76,1.47,-0.66,-0.49,0.39
2025-05-15,430564,天润科技,25.8,25.74,26.5,25.0,76922,197592405.09,5.48,-5.92,-1.62,22.77
2025-05-15,688116,天奈科技,44.94,43.91,45.38,43.6,53435,235225432.0,3.96,-2.2,-0.99,1.55
2025-05-15,300430,诚益通,19.4,19.75,20.34,18.8,337928,664046755.28,8.06,3.4,0.65,13.0
2025-05-15,300465,高伟达,15.07,14.56,15.07,14.55,195399,287679873.0,3.42,-4.34,-0.66,4.4
2025-05-15,688518,联赢激光,16.75,16.36,16.75,16.3,63792,104847953.0,2.7,-1.98,-0.33,1.87
2025-05-15,002984,森麒麟,19.29,19.02,19.29,18.98,129805,247867421.81,1.61,-1.4,-0.27,1.82
2025-05-15,688630,芯碁微装,73.08,71.8,73.53,70.51,31279,223452525.0,4.09,-2.84,-2.1,2.37
2025-05-15,688563,航材股份,54.61,54.0,55.32,53.91,13393,73024873.0,2.57,-1.39,-0.76,1.16
2025-05-15,601138,工业富联,19.56,19.1,19.56,19.1,806554,1548705746.0,2.35,-2.3,-0.45,0.41
2025-05-15,688676,金盘科技,34.16,33.19,34.16,33.1,92080,308254822.0,3.09,-3.24,-1.11,2.0
2025-05-15,000561,烽火电子,7.99,7.86,8.03,7.83,99553,78707693.67,2.5,-1.63,-0.13,1.65
2025-05-15,002713,*ST东易,4.93,5.0,5.21,4.93,317387,161224635.48,5.65,0.81,0.04,7.73
2025-05-15,002685,华东重机,7.62,7.48,7.86,7.45,421491,320247046.0,5.35,-2.35,-0.18,4.18
2025-05-15,300333,兆日科技,12.05,11.56,12.08,11.56,184347,216303283.4,4.28,-4.78,-0.58,5.51
2025-05-15,002459,晶澳科技,9.93,9.67,9.94,9.67,550500,536758713.45,2.7,-3.2,-0.32,1.67
2025-05-15,832876,慧为智能,37.88,41.0,41.36,37.28,96055,378642491.45,10.5,5.53,2.15,24.86
2025-05-15,002896,中大力德,88.0,85.11,88.16,85.08,64757,555712956.15,3.49,-3.59,-3.17,4.28
2025-05-15,002985,北摩高科,27.08,27.09,27.6,26.91,56838,154606112.31,2.53,-0.66,-0.18,2.87
2025-05-15,301367,怡和嘉业,81.78,82.24,83.88,81.29,14565,120519861.44,3.16,0.42,0.34,2.58
2025-05-15,300296,利亚德,6.26,6.14,6.29,6.13,553324,341544525.62,2.54,-2.38,-0.15,2.43
2025-05-15,688525,佰维存储,63.7,61.48,63.7,61.36,72305,450518120.0,3.67,-3.5,-2.23,2.28
2025-05-15,002883,中设股份,11.17,11.01,11.2,10.93,30689,33855668.44,2.43,-0.81,-0.09,2.34
2025-05-15,688709,成都华微,33.95,32.86,34.13,32.85,31940,106031768.0,3.74,-3.89,-1.33,1.47
2025-05-15,600764,中国海防,28.05,27.75,28.23,27.75,43017,120074702.0,1.71,-1.42,-0.4,0.61
2025-05-15,836239,长虹能源,45.57,45.0,46.33,44.82,24728,112164200.62,3.28,-2.32,-1.07,4.97
2025-05-15,300394,天孚通信,76.05,73.27,76.4,73.27,168142,1245867816.22,4.1,-4.01,-3.06,3.03
2025-05-15,301005,超捷股份,32.66,32.27,32.9,32.03,34516,111623019.35,2.66,-1.19,-0.39,2.61
2025-05-15,688480,赛恩斯,33.78,33.8,34.19,33.53,2665,9027042.0,1.95,0.0,0.0,0.42
2025-05-15,831278,泰德股份,14.11,13.94,14.38,13.85,41583,58618237.49,3.75,-1.48,-0.21,4.26
2025-05-15,002617,露笑科技,7.69,7.44,7.69,7.42,647381,487364316.79,3.48,-4.12,-0.32,3.42
2025-05-15,301238,瑞泰新材,17.44,17.08,17.46,17.07,48202,82833089.0,2.23,-2.18,-0.38,2.26
2025-05-15,300298,三诺生物,22.06,21.61,22.07,21.6,30863,67223546.18,2.13,-2.0,-0.44,0.68
2025-05-15,000100,TCL科技,4.33,4.29,4.33,4.27,1358469,583241554.9,1.39,-0.92,-0.04,0.75
2025-05-15,600095,湘财股份,8.27,8.09,8.32,8.08,680334,556508138.0,2.87,-3.11,-0.26,2.38
2025-05-15,300843,胜蓝股份,28.76,28.33,28.83,28.26,27549,78347645.79,1.97,-1.97,-0.57,1.77
2025-05-15,603082,北自科技,39.55,39.1,39.68,38.87,15259,59697028.0,2.05,-1.14,-0.45,3.76
2025-05-15,300159,*ST新研,2.01,2.08,2.17,2.0,773831,161761859.0,8.46,3.48,0.07,5.26
2025-05-15,002373,千方科技,9.47,9.27,9.49,9.24,120553,112319869.0,2.65,-1.9,-0.18,0.88
2025-05-15,601162,天风证券,4.12,4.06,4.16,4.05,2342297,959729304.0,2.64,-2.64,-0.11,2.7
2025-05-15,002970,锐明技术,52.51,50.99,52.51,50.68,26179,134096080.96,3.47,-3.24,-1.71,2.18
2025-05-15,835892,中科美菱,20.68,20.2,21.18,20.15,51107,105163187.84,5.06,-0.74,-0.15,18.32
2025-05-15,300593,新雷能,14.52,14.59,14.95,14.41,98733,145076602.65,3.71,0.21,0.03,2.19
2025-05-15,688312,燕麦科技,26.1,24.86,26.17,24.68,36887,92637419.0,5.69,-5.04,-1.32,2.55
2025-05-15,832419,路斯股份,22.12,23.7,25.38,22.1,99055,235331854.02,14.64,5.8,1.3,10.58
2025-05-15,688045,必易微,32.41,32.2,32.72,32.11,12480,40351784.0,1.88,-0.89,-0.29,3.31
2025-05-15,300920,润阳科技,33.58,31.88,33.6,31.7,31380,101253811.68,5.73,-3.92,-1.3,4.78
2025-05-15,300393,中来股份,5.63,5.48,5.63,5.47,212141,116931509.16,2.83,-3.01,-0.17,2.22
2025-05-15,301001,凯淳股份,31.68,32.95,36.86,31.64,107454,363899693.71,16.83,6.22,1.93,21.36
2025-05-15,002356,赫美集团,3.01,2.98,3.02,2.97,86709,25928175.0,1.67,-0.67,-0.02,0.66
2025-05-15,834950,迅安科技,22.92,23.58,23.7,22.63,15762,36829335.99,4.67,2.83,0.65,5.11
2025-05-15,603063,禾望电气,31.42,30.09,31.42,29.88,184177,557167971.0,4.89,-4.39,-1.38,4.06
2025-05-15,300953,震裕科技,147.58,146.5,150.47,145.06,42090,618520013.16,3.63,-1.68,-2.5,4.68
2025-05-15,688580,伟思医疗,46.75,46.18,46.94,45.74,18996,87748676.0,2.57,-1.11,-0.52,1.98
2025-05-15,001317,三羊马,40.79,39.54,41.17,39.45,26922,107419537.0,4.2,-3.37,-1.38,6.41
2025-05-15,603629,利通电子,24.91,24.09,25.06,24.02,112027,272226671.0,4.18,-3.25,-0.81,4.37
2025-05-15,300619,金银河,25.26,24.84,25.3,24.72,12610,31396637.2,2.29,-1.9,-0.48,1.15
2025-05-15,920799,艾融软件,61.03,60.03,61.69,60.01,68324,414910322.79,2.66,-4.99,-3.15,5.8
2025-05-15,002976,瑞玛精密,22.44,22.58,22.8,22.2,16887,38074697.0,2.67,0.67,0.15,2.59
2025-05-15,301357,北方长龙,36.84,36.36,37.77,36.08,26420,97063032.8,4.59,-1.2,-0.44,11.1
2025-05-15,301365,矩阵股份,17.51,17.5,17.69,17.06,25768,44585144.5,3.59,-0.34,-0.06,5.56
2025-05-15,000819,岳阳兴长,14.63,14.48,14.85,14.43,25999,37990865.0,2.86,-1.43,-0.21,0.75
2025-05-15,301328,维峰电子,40.38,39.87,40.47,39.65,13585,54206905.0,2.03,-1.31,-0.53,3.98
2025-05-15,002460,赣锋锂业,32.0,31.19,32.0,31.18,163642,515754474.21,2.55,-2.99,-0.96,1.35
2025-05-15,002446,盛路通信,6.75,6.6,6.76,6.6,254773,169187510.1,2.37,-2.22,-0.15,3.01
2025-05-15,002990,盛视科技,26.69,25.82,26.77,25.7,36874,95930879.84,3.99,-3.66,-0.98,2.75
2025-05-15,300707,威唐工业,14.0,13.73,14.26,13.65,79464,110152371.53,4.36,-1.86,-0.26,5.55
2025-05-15,688225,亚信安全,21.0,20.22,21.0,20.1,26038,52854645.0,4.32,-3.02,-0.63,1.25
2025-05-15,831689,克莱特,41.5,42.5,43.65,41.03,51439,218134169.29,6.26,1.63,0.68,13.56
2025-05-15,870726,鸿智科技,28.75,28.28,29.19,27.73,33984,96394037.57,5.0,-3.12,-0.91,6.19
2025-05-15,688015,交控科技,20.16,20.01,20.18,19.85,8642,17283381.0,1.63,-0.89,-0.18,0.46
2025-05-15,300623,捷捷微电,30.18,29.53,30.19,29.51,80320,238727086.0,2.25,-2.35,-0.71,1.13
2025-05-15,688112,鼎阳科技,35.69,35.85,35.95,35.16,12495,44483578.0,2.22,0.73,0.26,0.78
2025-05-15,835184,国源科技,15.75,15.31,15.75,15.22,50997,78706123.16,3.37,-2.79,-0.44,5.81
2025-05-15,600183,生益科技,27.64,27.81,28.41,27.1,395530,1102099513.0,4.72,0.11,0.03,1.67
2025-05-15,832662,方盛股份,25.6,25.61,26.62,25.15,37733,97453105.22,5.65,-1.54,-0.4,15.35
2025-05-15,688475,萤石网络,34.26,33.45,34.4,33.31,27419,92319148.0,3.17,-2.73,-0.94,0.67
2025-05-15,688107,安路科技,27.58,26.7,27.58,26.68,20355,54795655.0,3.31,-1.95,-0.53,0.51
2025-05-15,002599,盛通股份,9.25,9.36,9.47,9.06,426497,396680799.18,4.42,0.97,0.09,10.59
2025-05-15,603068,博通集成,33.6,32.48,33.6,32.4,36205,118651009.0,3.57,-3.33,-1.12,2.41
2025-05-15,688281,华秦科技,76.2,75.02,76.58,75.0,11058,83427026.0,2.07,-1.68,-1.28,0.91
2025-05-15,600030,中信证券,26.8,26.58,27.01,26.52,994565,2657150207.0,1.81,-1.81,-0.49,0.82
2025-05-15,839493,并行科技,166.73,161.0,168.6,161.0,27082,447098227.73,4.61,-2.27,-3.74,8.35
2025-05-15,831832,科达自控,27.74,27.57,28.09,27.28,17731,49005583.85,2.92,-0.65,-0.18,2.85
2025-05-15,688002,睿创微纳,58.72,57.7,59.08,57.5,24793,144014193.0,2.68,-2.07,-1.22,0.54
2025-05-15,300586,美联新材,9.52,9.42,9.7,9.42,201320,192366066.47,2.94,-1.05,-0.1,3.77
2025-05-15,001282,三联锻造,27.72,27.9,28.47,27.13,33801,93924565.0,4.82,0.29,0.08,6.05
2025-05-15,601137,博威合金,18.45,18.05,18.49,18.03,89397,162296934.0,2.49,-2.11,-0.39,1.1
2025-05-15,002899,英派斯,20.13,19.76,20.18,19.76,26485,52635446.0,2.08,-2.13,-0.43,1.79
2025-05-15,688615,合合信息,237.94,231.62,239.0,231.04,8047,188288515.0,3.34,-2.88,-6.87,4.02
2025-05-15,300660,江苏雷利,60.79,60.29,61.86,59.66,87082,529000544.0,3.62,-0.79,-0.48,2.73
2025-05-15,300445,康斯特,17.55,17.37,17.73,17.34,30109,52559762.4,2.22,-1.25,-0.22,2.12
2025-05-15,002046,国机精工,15.98,15.83,16.09,15.66,133472,211175289.0,2.68,-1.31,-0.21,2.54
2025-05-15,605069,正和生态,10.23,10.26,10.67,10.17,178549,186460372.0,4.84,-0.58,-0.06,21.22
2025-05-15,603093,南华期货,13.44,12.97,13.5,12.97,150723,198383266.0,3.93,-3.71,-0.5,2.47
2025-05-15,002180,纳思达,22.38,21.79,22.38,21.79,156053,343587393.23,2.63,-2.72,-0.61,1.15
2025-05-15,600203,福日电子,9.67,9.42,9.68,9.41,249214,236430350.0,2.8,-2.18,-0.21,4.2
2025-05-15,600690,海尔智家,26.13,26.02,26.18,25.88,221675,576726829.0,1.15,-0.42,-0.11,0.35
2025-05-15,688659,元琛科技,7.7,7.72,7.79,7.57,27737,21369548.0,2.87,0.78,0.06,1.73
2025-05-15,002127,南极电商,4.49,4.48,4.55,4.45,467050,209832435.07,2.23,-0.22,-0.01,2.36
2025-05-15,920116,星图测控,75.31,74.5,76.19,74.09,28040,210212080.15,2.8,-0.55,-0.41,7.67
2025-05-15,300545,联得装备,30.12,29.5,30.12,29.41,27495,81470089.0,2.35,-2.25,-0.68,2.41
2025-05-15,301601,惠通科技,35.6,35.02,36.26,35.01,39528,140537713.46,3.49,-2.29,-0.82,13.19
2025-05-15,688311,盟升电子,37.77,36.98,38.28,36.8,22709,84256480.0,3.89,-2.74,-1.04,1.35
2025-05-15,688006,杭可科技,17.88,17.59,17.9,17.55,15990,28196775.0,1.96,-1.51,-0.27,0.26
2025-05-15,688039,当虹科技,33.46,32.6,33.91,32.55,17950,59505599.0,4.1,-1.69,-0.56,1.6
2025-05-15,002849,威星智能,18.8,18.86,18.98,18.43,97409,182107221.48,2.9,-0.68,-0.13,5.13
2025-05-15,003009,中天火箭,37.64,37.32,38.39,37.3,16392,61733694.0,2.9,-0.69,-0.26,1.05
2025-05-15,430418,苏轴股份,41.1,40.75,41.44,40.0,38776,158512220.87,3.51,-0.56,-0.23,2.98
2025-05-15,002861,瀛通通讯,14.17,14.05,14.23,13.87,121002,169614296.3,2.53,-1.4,-0.2,8.06
2025-05-15,002587,奥拓电子,6.03,5.93,6.03,5.92,110736,65942744.0,1.82,-1.82,-0.11,2.15
2025-05-15,605018,长华集团,11.51,11.28,11.65,11.11,75494,85717427.0,4.77,-0.27,-0.03,1.61
2025-05-15,301397,溯联股份,35.08,34.55,35.44,34.52,15144,52730639.8,2.61,-1.96,-0.69,2.76
2025-05-15,600435,北方导航,11.62,11.36,11.64,11.31,242319,277067333.0,2.83,-2.49,-0.29,1.61
2025-05-15,838971,天马新材,29.76,29.39,29.92,29.12,14183,41847209.73,2.7,-0.84,-0.25,1.68
2025-05-15,300716,ST泉为,6.7,6.83,7.0,6.7,58217,39809575.5,4.5,2.4,0.16,3.64
2025-05-15,601608,中信重工,4.62,4.52,4.62,4.5,729313,330941269.0,2.59,-2.59,-0.12,1.6
2025-05-15,002287,奇正藏药,24.9,24.89,25.02,24.63,28630,71112409.32,1.57,0.12,0.03,0.54
2025-05-15,688429,时创能源,13.85,13.59,13.89,13.53,10991,14974586.0,2.61,-1.38,-0.19,0.93
2025-05-15,002122,汇洲智能,4.22,4.07,4.24,4.07,2077384,854715032.73,3.97,-4.91,-0.21,10.45
2025-05-15,300763,锦浪科技,55.36,54.93,55.62,54.71,62909,346403265.66,1.64,-1.15,-0.64,1.96
2025-05-15,002865,钧达股份,41.66,40.58,41.73,40.47,68350,279196524.51,3.01,-3.2,-1.34,3.04
2025-05-15,301487,盟固利,19.31,18.87,19.33,18.86,55579,105556848.0,2.44,-2.23,-0.43,2.04
2025-05-15,300554,三超新材,20.15,19.96,20.23,19.91,13983,28003314.0,1.59,-0.94,-0.19,1.77
2025-05-15,300352,北信源,5.14,4.94,5.19,4.93,488198,244641271.96,5.08,-3.52,-0.18,4.0
2025-05-15,688060,云涌科技,33.91,33.48,34.03,33.32,2103,7060016.0,2.08,-1.79,-0.61,0.35
2025-05-15,300224,正海磁材,13.24,13.07,13.4,13.05,227005,300184287.09,2.65,-1.06,-0.14,2.73
2025-05-15,301557,常友科技,74.19,75.79,76.83,72.78,12794,95457576.0,5.45,1.94,1.44,11.55
2025-05-15,301586,佳力奇,52.55,51.58,52.78,51.1,13200,68263118.36,3.21,-1.47,-0.77,6.36
2025-05-15,300568,星源材质,10.68,10.46,10.7,10.43,374565,393341715.03,2.52,-2.43,-0.26,3.09
2025-05-15,301588,美新科技,18.23,18.46,18.55,18.15,21951,40272445.36,2.19,1.21,0.22,2.99
2025-05-15,300340,科恒股份,10.06,9.92,10.12,9.92,52819,52742114.0,1.99,-1.39,-0.14,2.51
2025-05-15,300448,浩云科技,6.38,6.54,6.87,6.29,475744,312009533.66,9.02,1.71,0.11,9.63
2025-05-15,601020,华钰矿业,18.2,17.68,18.65,17.55,423283,757049112.0,5.99,-3.76,-0.69,5.16
2025-05-15,688800,瑞可达,53.2,51.25,53.5,51.12,55573,287704475.0,4.46,-3.92,-2.09,3.51
2025-05-15,688586,江航装备,10.3,10.18,10.36,10.1,66980,68249607.0,2.52,-1.36,-0.14,0.85
2025-05-15,300484,蓝海华腾,21.19,20.76,21.19,20.73,67732,141433340.0,2.16,-2.49,-0.53,4.07
2025-05-15,688255,凯尔达,36.28,35.99,36.78,35.5,26385,95093593.0,3.51,-1.4,-0.51,2.4
2025-05-15,301021,英诺激光,29.79,29.25,30.56,29.22,43012,128303615.0,4.45,-2.76,-0.83,2.83
2025-05-15,835179,凯德石英,35.0,35.4,36.0,34.41,55287,196441134.57,4.54,1.14,0.4,9.33
2025-05-15,688669,聚石化学,18.61,18.35,18.79,18.1,31023,56993646.0,3.65,-2.81,-0.53,2.56
2025-05-15,688270,臻镭科技,47.05,46.08,47.41,46.0,48853,227288585.0,3.01,-1.6,-0.75,3.39
2025-05-15,300819,聚杰微纤,25.78,25.89,27.45,25.01,80911,210709181.5,9.51,0.94,0.24,6.0
2025-05-15,301280,珠城科技,40.96,40.11,41.49,39.98,35528,143448642.81,3.65,-2.95,-1.22,9.37
2025-05-15,603039,泛微网络,66.01,63.24,66.1,62.88,24517,156681992.0,4.88,-4.08,-2.69,0.94
2025-05-15,002975,博杰股份,31.95,31.29,31.95,31.27,23506,74048979.39,2.13,-2.22,-0.71,2.22
2025-05-15,300851,交大思诺,26.53,26.43,26.74,26.02,12227,32197197.0,2.71,-0.38,-0.1,2.27
2025-05-15,002496,*ST辉丰,1.44,1.44,1.46,1.42,302536,43690012.09,2.78,0.0,0.0,2.56
2025-05-15,601700,风范股份,4.4,4.32,4.4,4.31,53724,23297341.0,2.05,-1.37,-0.06,0.47
