股票代码,股票名称
301398,星源卓镁
600523,贵航股份
300197,节能铁汉
002292,奥飞娱乐
600756,浪潮软件
300229,拓尔思
600120,浙江东方
601616,广电电气
601789,宁波建工
300853,申昊科技
688381,帝奥微
688390,固德威
002440,闰土股份
301658,首航新能
603786,科博达
832491,奥迪威
603120,肯特催化
688629,华丰科技
002042,华孚时尚
300603,立昂技术
688182,灿勤科技
002484,江海股份
600644,乐山电力
000882,华联股份
301080,百普赛斯
838227,美登科技
600095,湘财股份
300380,安硕信息
688049,炬芯科技
688315,诺禾致源
300067,安诺其
688582,芯动联科
603977,国泰集团
300370,安控科技
600824,益民集团
300424,航新科技
000967,盈峰环境
300071,福石控股
603823,百合花
300192,科德教育
002724,海洋王
600171,上海贝岭
002140,东华科技
600853,龙建股份
605296,神农集团
002426,胜利精密
600794,保税科技
002244,滨江集团
300200,高盟新材
603608,天创时尚
300775,三角防务
002439,启明星辰
002929,润建股份
688399,硕世生物
301073,君亭酒店
688327,云从科技-UW
688380,中微半导
603991,至正股份
839946,华阳变速
000533,顺钠股份
603009,北特科技
002315,焦点科技
600318,新力金融
600797,浙大网新
600183,生益科技
688076,诺泰生物
002201,九鼎新材
300355,蒙草生态
301183,东田微
301162,国能日新
000530,冰山冷热
002886,沃特股份
603969,银龙股份
300871,回盛生物
600698,湖南天雁
605333,沪光股份
603015,弘讯科技
872541,铁大科技
688060,云涌科技
600375,汉马科技
688326,经纬恒润-W
605179,一鸣食品
300442,润泽科技
301025,读客文化
300402,宝色股份
300657,弘信电子
300416,苏试试验
688710,益诺思
688502,茂莱光学
301013,利和兴
300476,胜宏科技
300697,电工合金
688561,奇安信-U
603066,音飞储存
001382,新亚电缆
600619,海立股份
832149,利尔达
301381,赛维时代
002279,久其软件
000892,欢瑞世纪
002104,恒宝股份
000417,合百集团
688028,沃尔德
688160,步科股份
603061,金海通
300378,鼎捷数智
688292,浩瀚深度
003038,鑫铂股份
601929,吉视传媒
002837,英维克
300396,迪瑞医疗
688776,国光电气
301003,江苏博云
831689,克莱特
000973,佛塑科技
002519,银河电子
300244,迪安诊断
688693,锴威特
600470,六国化工
603922,金鸿顺
002501,利源股份
000571,新大洲A
430556,雅达股份
300084,海默科技
002881,美格智能
002335,科华数据
000541,佛山照明
300002,神州泰岳
300398,飞凯材料
300659,中孚信息
300493,润欣科技
301315,威士顿
301213,观想科技
001330,博纳影业
688719,爱科赛博
688409,富创精密
002173,创新医疗
002093,国脉科技
300781,因赛集团
301228,实朴检测
688022,瀚川智能
688601,力芯微
000006,深振业Ａ
600301,华锡有色
300007,汉威科技
600208,衢州发展
600633,浙数文化
600666,奥瑞德
600266,城建发展
603085,天成自控
002617,露笑科技
002937,兴瑞科技
300818,耐普矿机
300465,高伟达
603065,宿迁联盛
688017,绿的谐波
300115,长盈精密
688135,利扬芯片
300561,*ST汇科
301036,双乐股份
688015,交控科技
688200,华峰测控
600707,彩虹股份
688157,松井股份
688595,芯海科技
300126,锐奇股份
600280,中央商场
603598,引力传媒
600327,大东方
603667,五洲新春
301128,强瑞技术
601933,永辉超市
301479,弘景光电
002258,利尔化学
300227,光韵达
601116,三江购物
603228,景旺电子
301389,隆扬电子
688588,凌志软件
300525,博思软件
300237,美晨科技
300414,中光防雷
301231,荣信文化
688259,创耀科技
603499,翔港科技
688512,慧智微-U
871981,晶赛科技
000679,大连友谊
002179,中航光电
300063,天龙集团
301536,星宸科技
603110,东方材料
600326,西藏天路
688281,华秦科技
002146,荣盛发展
300077,国民技术
603678,火炬电子
603881,数据港
301293,三博脑科
300338,*ST开元
300757,罗博特科
003003,天元股份
688700,东威科技
600128,苏豪弘业
688395,正弦电气
301153,中科江南
000659,珠海中富
301007,德迈仕
600692,亚通股份
002549,凯美特气
300460,惠伦晶体
600520,三佳科技
300592,华凯易佰
832171,志晟信息
600383,金地集团
300608,思特奇
688362,甬矽电子
688531,日联科技
832978,开特股份
002916,深南电路
300843,胜蓝股份
300169,天晟新材
688273,麦澜德
688318,财富趋势
603918,金桥信息
688147,微导纳米
688090,瑞松科技
301107,瑜欣电子
301191,菲菱科思
301535,浙江华远
300004,南风股份
002255,海陆重工
002355,兴民智通
002827,高争民爆
688510,航亚科技
600722,金牛化工
002131,利欧股份
000710,贝瑞基因
300671,富满微
300253,卫宁健康
301368,丰立智能
603690,至纯科技
688114,华大智造
301018,申菱环境
603341,龙旗科技
600732,爱旭股份
688692,达梦数据
300528,幸福蓝海
688480,赛恩斯
830839,万通液压
688120,华海清科
300257,开山股份
300505,川金诺
600967,内蒙一机
301158,德石股份
873576,天力复合
300366,创意信息
301601,惠通科技
688376,美埃科技
688059,华锐精密
600391,航发科技
688449,联芸科技
301078,孩子王
300065,海兰信
002361,神剑股份
688262,国芯科技
000564,供销大集
002196,方正电机
300499,高澜股份
000670,盈方微
603220,中贝通信
920489,佳先股份
603103,横店影视
300726,宏达电子
688244,永信至诚
688620,安凯微
000753,漳州发展
688199,久日新材
300180,华峰超纤
301110,青木科技
688070,纵横股份
688288,鸿泉物联
301629,矽电股份
688503,聚和材料
688158,优刻得-W
300522,世名科技
300395,菲利华
837821,则成电子
600588,用友网络
002469,三维化学
831010,凯添燃气
688766,普冉股份
605018,长华集团
688037,芯源微
300738,奥飞数据
002272,川润股份
301525,儒竞科技
300399,天利科技
300563,神宇股份
688072,拓荆科技
002527,新时达
688401,路维光电
001696,宗申动力
300248,新开普
300819,聚杰微纤
300938,信测标准
688698,伟创电气
688001,华兴源创
833030,立方控股
600814,杭州解百
688071,华依科技
300268,*ST佳沃
300221,银禧科技
688676,金盘科技
001309,德明利
003019,宸展光电
300421,力星股份
430510,丰光精密
688156,路德环境
300773,拉卡拉
002896,中大力德
688793,倍轻松
300430,诚益通
301201,诚达药业
603267,鸿远电子
688316,青云科技-U
002025,航天电器
600765,中航重机
601360,三六零
300980,祥源新材
002685,华东重机
831304,迪尔化工
603086,先达股份
688343,云天励飞-U
300797,钢研纳克
002742,*ST三圣
300271,华宇软件
301413,安培龙
688365,光云科技
300611,美力科技
688153,唯捷创芯
835179,凯德石英
300784,利安科技
002123,梦网科技
688709,成都华微
832225,利通科技
300721,怡达股份
002851,麦格米特
688238,和元生物
600889,南京化纤
688133,泰坦科技
301023,江南奕帆
300354,东华测试
302132,中航成飞
301032,新柴股份
688515,裕太微-U
688234,天岳先进
300889,爱克股份
600712,南宁百货
600480,凌云股份
300199,翰宇药业
000903,云内动力
301626,苏州天脉
002369,卓翼科技
002865,钧达股份
002722,物产金轮
603275,众辰科技
603166,福达股份
300846,首都在线
002276,万马股份
688543,国科军工
300693,盛弘股份
300547,川环科技
600986,浙文互联
605003,众望布艺
002364,中恒电气
301233,盛帮股份
831834,三维股份
300634,彩讯股份
600505,西昌电力
600255,鑫科材料
002801,微光股份
833394,民士达
002400,省广集团
002828,贝肯能源
430418,苏轴股份
300567,精测电子
002992,宝明科技
301333,诺思格
836957,汉维科技
002584,西陇科学
688556,高测股份
301261,恒工精密
688097,博众精工
000811,冰轮环境
600278,东方创业
601177,杭齿前进
688716,中研股份
688031,星环科技-U
002277,友阿股份
688435,英方软件
002265,建设工业
000989,九芝堂
601595,上海电影
300048,合康新能
001298,好上好
002094,青岛金王
600316,洪都航空
300900,广联航空
603072,天和磁材
600746,江苏索普
002565,顺灏股份
300952,恒辉安防
300265,通光线缆
834261,一诺威
833075,柏星龙
600105,永鼎股份
000056,皇庭国际
688439,振华风光
873706,铁拓机械
300214,日科化学
688525,佰维存储
300895,铜牛信息
688702,盛科通信-U
688332,中科蓝讯
688361,中科飞测
603011,合锻智能
002122,汇洲智能
688661,和林微纳
300468,四方精创
688320,禾川科技
001335,信凯科技
688053,思科瑞
688658,悦康药业
688393,安必平
603602,纵横通信
601188,龙江交通
688209,英集芯
688653,康希通信
003036,泰坦股份
688258,卓易信息
688416,恒烁股份
000032,深桑达Ａ
002800,天顺股份
002346,柘中股份
002562,兄弟科技
002870,香山股份
300078,思创医惠
002443,金洲管道
301131,聚赛龙
002101,广东鸿图
688577,浙海德曼
600860,京城股份
688667,菱电电控
600590,泰豪科技
833509,同惠电子
688012,中微公司
833533,骏创科技
600822,上海物贸
600865,百大集团
300475,香农芯创
300809,华辰装备
001268,联合精密
600979,广安爱众
002171,楚江新材
603888,新华网
300918,南山智尚
600933,爱柯迪
603579,荣泰健康
605398,新炬网络
300650,太龙股份
002599,盛通股份
002908,德生科技
300042,朗科科技
000681,视觉中国
603040,新坐标
688533,上声电子
837663,明阳科技
301586,佳力奇
600562,国睿科技
688615,合合信息
688590,新致软件
600774,汉商集团
300466,赛摩智能
300047,天源迪科
605358,立昂微
688593,新相微
688333,铂力特
002649,博彦科技
688981,中芯国际
300956,英力股份
873593,鼎智科技
002105,信隆健康
688522,纳睿雷达
002126,银轮股份
301016,雷尔伟
301397,溯联股份
688220,翱捷科技-U
300258,精锻科技
688130,晶华微
600501,航天晨光
000997,新 大 陆
301560,众捷汽车
836247,华密新材
301079,邵阳液压
600126,杭钢股份
603078,江化微
300804,广康生化
600340,华夏幸福
688385,复旦微电
002130,沃尔核材
688093,世华科技
300953,震裕科技
833429,康比特
605199,ST葫芦娃
002471,中超控股
603696,安记食品
301502,华阳智能
603286,XD日盈电
002693,*ST双成
600599,*ST熊猫
000981,山子高科
605319,无锡振华
300220,金运激光
300337,银邦股份
300260,新莱应材
603300,海南华铁
833943,优机股份
688003,天准科技
688246,嘉和美康
300091,金通灵
832469,富恒新材
603716,塞力医疗
601020,华钰矿业
688103,国力股份
688630,芯碁微装
002717,ST岭南
301260,格力博
688102,斯瑞新材
002200,*ST交投
000733,振华科技
603398,*ST沐邦
688535,华海诚科
300170,汉得信息
300013,新宁物流
601008,XD连云港
688360,德马科技
920002,万达轴承
301171,易点天下
002630,ST华西
600760,中航沈飞
600778,友好集团
300963,中洲特材
688045,必易微
002990,盛视科技
301160,翔楼新材
688388,嘉元科技
605080,浙江自然
301302,华如科技
002570,贝因美
688275,万润新能
300879,大叶股份
600679,上海凤凰
688627,精智达
300008,天海防务
688609,九联科技
688159,有方科技
688757,胜科纳米
300960,通业科技
002251,步步高
300758,七彩化学
000818,航锦科技
688369,致远互联
600405,动力源
603350,安乃达
600571,信雅达
603283,赛腾股份
300426,华智数媒
301600,慧翰股份
000759,中百集团
002037,保利联合
300984,金沃股份
688255,凯尔达
688227,品高股份
002640,跨境通
688475,萤石网络
688213,思特威-W
300379,*ST东通
688010,福光股份
002187,广百股份
603109,神驰机电
002664,信质集团
300927,江天化学
301000,肇民科技
300440,运达科技
688039,当虹科技
301256,华融化学
872925,锦好医疗
300751,迈为股份
603278,大业股份
688521,芯原股份
301387,光大同创
002564,天沃科技
688118,普元信息
300157,新锦动力
688297,中无人机
603915,国茂股份
600589,大位科技
688691,灿芯股份
603488,展鹏科技
301596,瑞迪智驱
688272,富吉瑞
002065,东华软件
001380,华纬科技
002095,生 意 宝
300922,天秦装备
600592,龙溪股份
300733,西菱动力
605208,永茂泰
688580,伟思医疗
688507,索辰科技
002860,星帅尔
600693,东百集团
300638,广和通
600793,宜宾纸业
002342,巨力索具
688372,伟测科技
300965,恒宇信通
301119,正强股份
002622,皓宸医疗
605188,国光连锁
002593,日上集团
603335,迪生力
301518,长华化学
000545,金浦钛业
688530,欧莱新材
603897,长城科技
834058,华洋赛车
603039,泛微网络
301280,珠城科技
831641,格利尔
600410,华胜天成
301392,汇成真空
300652,雷迪克
688226,威腾电气
301135,瑞德智能
688011,新光光电
688306,均普智能
002683,广东宏大
300005,探路者
688215,瑞晟智能
300328,宜安科技
688678,福立旺
873305,九菱科技
688323,瑞华泰
002427,尤夫股份
688084,晶品特装
002629,仁智股份
688225,亚信安全
300695,兆丰股份
002490,山东墨龙
301008,宏昌科技
300281,金明精机
601086,国芳集团
688611,杭州柯林
300995,奇德新材
837006,晟楠科技
688018,乐鑫科技
002514,宝馨科技
300353,东土科技
300696,爱乐达
870199,倍益康
301212,联盛化学
002730,电光科技
002124,天邦食品
603119,浙江荣泰
301209,联合化学
300897,山科智能
300884,狄耐克
002997,瑞鹄模具
600281,华阳新材
603189,网达软件
300753,爱朋医疗
688347,华虹公司
600828,茂业商业
002963,豪尔赛
002365,永安药业
002165,红 宝 丽
600610,中毅达
002571,德力股份
688280,精进电动-UW
300994,久祺股份
871642,通易航天
300032,金龙机电
